FoodID,FoodCode,FoodGroupID,FoodSourceID,FoodDescription,FoodDescriptionF,FoodDateOfEntry,FoodDateOfPublication,CountryCode,ScientificName
534,534,4,0,"Salad dressing, blue or roquefort cheese, regular","Vinaigrette, fromage bleu ou roquefort, régulière",2026-01-28,,4539.0,
535,535,4,28,"Animal fat, Indigenous, seal oil","Gras animal, autochtone, huile de phoque",2026-01-28,,,
539,539,4,23,"Shortening, household, unspecified vegetable and animal oils","Shortening, domestique, huiles végétales et animales non précisées",2026-01-28,,,
550,550,4,23,"Spread, 20% butter / 80% canola oil","Tartinade, mélange, 20% beurre / 80% huile canola",2026-01-28,,,
552,552,4,23,"Shortening, household, unspecified vegetable oil","Shortening, domestique, huile végétale non précisée",2026-01-28,,,
555,555,5,0,"Chicken, broiler, meat, skin, giblets and neck, raw","Poulet à griller, viande, peau, abats et cou, cru",2012-06-28,,5001.0,Gallus gallus
556,556,5,0,"Chicken, broiler, meat, skin, giblets and neck, batter dipped, fried","Poulet à griller, viande, peau, abats et cou, pâte à frire, frits",2012-07-04,,5002.0,
557,557,5,0,"Chicken, broiler, meat, skin, giblets and neck, flour coated, fried","Poulet à griller, viande, peau, abats et cou, enfarinés, frits",2012-07-04,,5003.0,
558,558,5,0,"Chicken, broiler, meat, skin, giblets and neck, roasted","Poulet à griller, viande, peau, abats et cou, rôtis",2012-06-19,,5004.0,
559,559,5,0,"Chicken, broiler, meat, skin, giblets and neck, stewed","Poulet à griller, viande, peau, abats et cou, à l'étuvée",2014-07-04,,5005.0,
560,560,5,0,"Chicken, broiler, meat and skin, raw","Poulet à griller, viande et peau, crues",2012-06-28,,5006.0,Gallus gallus
561,561,5,0,"Chicken, broiler, meat and skin, batter dipped, fried","Poulet à griller, viande et peau, pâte à frire frites",2012-07-04,,5007.0,
562,562,5,0,"Chicken, broiler, meat and skin, flour coated, fried","Poulet à griller, viande et peau, enfarinées, frites",2012-07-04,,5008.0,
563,563,5,0,"Chicken, broiler, meat and skin, roasted","Poulet à griller, viande et peau, rôti",2012-06-19,,5009.0,
564,564,5,0,"Chicken, broiler, meat and skin, stewed","Poulet à griller, viande et peau, à l'étuvée",2014-07-04,,5010.0,
565,565,5,0,"Chicken, broiler, meat only, raw","Poulet à griller, viande seulement, cru",2012-06-19,,5011.0,Gallus gallus
566,566,5,0,"Chicken, broiler, meat only, fried","Poulet à griller, viande seulement, frite",2012-06-19,,5012.0,
567,567,5,0,"Chicken, broiler, meat only, roasted","Poulet à griller, viande seulement, rôti",2012-06-19,,5013.0,
568,568,5,0,"Chicken, broiler, meat only, stewed","Poulet à griller, viande seulement, à l'étuvée",2012-06-19,,5014.0,
569,569,5,0,"Chicken, broiler, skin only, batter dipped, fried","Poulet à griller, peau seulement, pâte à frire, frit",2012-07-04,,5016.0,
570,570,5,0,"Chicken, broiler, skin only, flour coated, fried","Poulet à griller, peau seulement, enfarinée, frite",2012-07-04,,5017.0,
571,571,5,0,"Chicken, broiler, giblets, raw","Poulet à griller, abats, cru",2026-01-28,,5020.0,Gallus gallus
572,572,5,0,"Chicken, broiler, giblets, flour coated, fried","Poulet à griller, abats, enfariné, frit",2026-01-28,,5021.0,
573,573,5,0,"Chicken, broiler, giblets, simmered","Poulet à griller, abats, mijoté",2026-01-28,,5022.0,
574,574,5,0,"Chicken, broiler, gizzard, raw","Poulet à griller, gésier, cru",2026-01-28,,5023.0,Gallus gallus
575,575,5,0,"Chicken, broiler, gizzard, simmered","Poulet à griller, gésier, mijoté",2026-01-28,,5024.0,
576,576,5,0,"Chicken, broiler, heart, raw","Poulet à griller, coeur, cru",2026-01-28,,5025.0,Gallus gallus
577,577,5,0,"Chicken, broiler, heart, simmered","Poulet à griller, coeur, mijoté",2026-01-28,,5026.0,
578,578,5,0,"Chicken, broiler, liver, raw","Poulet à griller, foie, cru",2026-01-28,,5027.0,Gallus gallus
579,579,5,0,"Chicken, broiler, liver, simmered","Poulet à griller, foie, mijoté",2026-01-28,,5028.0,
580,580,5,0,"Chicken, broiler, light meat and skin, raw","Poulet à griller, viande blanche et peau, cru",2026-01-27,,5029.0,Gallus gallus
581,581,5,0,"Chicken, broiler, light meat and skin, batter dipped, fried","Poulet à griller, viande blanche et peau, pâte à frire, frit",2012-07-04,,5030.0,
582,582,5,0,"Chicken, broiler, light meat and skin, flour coated, fried","Poulet à griller, viande blanche et peau, enfarinées, frit",2012-07-04,,5031.0,
583,583,5,0,"Chicken, broiler, light meat and skin, roasted","Poulet à griller, viande blanche et peau, rôti",2012-06-19,,5032.0,
584,584,5,0,"Chicken, broiler, light meat and skin, stewed","Poulet à griller, viande blanche et peau, à l'étuvée",2026-01-28,,5033.0,
585,585,5,0,"Chicken, broiler, dark meat and skin, raw","Poulet à griller, viande brune et peau, cru",2012-06-19,,5034.0,Gallus gallus
586,586,5,0,"Chicken, broiler, dark meat and skin, batter dipped, fried","Poulet à griller, viande brune et peau, pâte à frire, frit",2012-07-04,,5035.0,
587,587,5,0,"Chicken, broiler, dark meat and skin, flour coated, fried","Poulet à griller, viande brune et peau, enfarinées, frit",2012-07-04,,5036.0,
588,588,5,0,"Chicken, broiler, dark meat and skin, roasted","Poulet à griller, viande brune et peau, rôties",2012-06-19,,5037.0,
589,589,5,0,"Chicken, broiler, dark meat and skin, stewed","Poulet à griller, viande brune et peau, à l'étuvée",2014-07-04,,5038.0,
590,590,5,0,"Chicken, broiler, light meat, raw","Poulet à griller, viande blanche, crue",2012-06-19,,5039.0,Gallus gallus
591,591,5,0,"Chicken, broiler, light meat, fried","Poulet à griller, viande blanche, frite",2012-06-19,,5040.0,
592,592,5,0,"Chicken, broiler, light meat, roasted","Poulet à griller, viande blanche, rôtie",2012-06-19,,5041.0,
593,593,5,0,"Chicken, broiler, light meat, stewed","Poulet à griller, viande blanche, à l'étuvée",2026-01-28,,5042.0,
594,594,5,0,"Chicken, broiler, dark meat, raw","Poulet à griller, viande brune, crue",2012-06-19,,5043.0,Gallus gallus
595,595,5,0,"Chicken, broiler, dark meat, fried","Poulet à griller, viande brune, frite",2012-06-19,,5044.0,
596,596,5,0,"Chicken, broiler, dark meat, roasted","Poulet à griller, viande brune, rôtie",2012-06-19,,5045.0,
597,597,5,0,"Chicken, broiler, dark meat, stewed","Poulet à griller, viande brune, à l'étuvée",2014-07-04,,5046.0,
598,598,5,0,"Chicken, broiler, back, meat and skin, batter dipped, fried","Poulet à griller, dos, viande et peau, pâte à frire, frit",2012-07-04,,5049.0,
599,599,5,0,"Chicken, broiler, back, meat and skin, flour coated, fried","Poulet à griller, dos, viande et peau, enfarinées, frit",2012-07-04,,5050.0,
600,600,5,0,"Chicken, broiler, back, meat, fried","Poulet à griller, dos, viande, frit",2012-06-19,,5054.0,
601,601,5,0,"Chicken, broiler, breast, meat and skin, batter dipped, fried","Poulet à griller, poitrine, viande et peau, pâte à frire, frit",2012-07-04,,5058.0,
602,602,5,0,"Chicken, broiler, breast, meat and skin, flour coated, fried","Poulet à griller, poitrine, viande et peau, enfariné, frit",2012-07-04,,5059.0,
603,603,5,0,"Chicken, broiler, breast, meat, fried","Poulet à griller, poitrine, viande, frit",2012-06-19,,5063.0,
604,604,5,0,"Chicken, broiler, drumstick, meat and skin, batter dipped, fried","Poulet à griller, pilon, viande et peau, pâte à frire, frit",2012-07-04,,5067.0,
605,605,5,0,"Chicken, broiler, drumstick, meat and skin, flour coated, fried","Poulet à griller, pilon, viande et peau, enfarinées, frit",2012-07-04,,5068.0,
606,606,5,0,"Chicken, broiler, drumstick, meat, fried","Poulet à griller, pilon, viande, frit",2012-06-19,,5072.0,
607,607,5,0,"Chicken, broiler, leg, meat and skin, raw","Poulet à griller, cuisse, viande et peau, cru",2012-06-19,,5075.0,Gallus gallus
608,608,5,0,"Chicken, broiler, leg, meat and skin, batter dipped, fried","Poulet à griller, cuisse, viande et peau, pâte à frire, frit",2012-07-04,,5076.0,
609,609,5,0,"Chicken, broiler, leg, meat and skin, flour coated, fried","Poulet à griller, cuisse, viande et peau, enfariné, frit",2012-07-04,,5077.0,
610,610,5,0,"Chicken, broiler, leg, meat and skin, roasted","Poulet à griller, cuisse, viande et peau, rôti",2012-06-19,,5078.0,
611,611,5,0,"Chicken, broiler, leg, meat and skin, stewed","Poulet à griller, cuisse, viande et peau, à l'étuvée",2014-07-04,,5079.0,
612,612,5,0,"Chicken, broiler, leg, meat, raw","Poulet à griller, cuisse, viande, cru",2012-06-19,,5080.0,
613,613,5,0,"Chicken, broiler, leg, meat, fried","Poulet à griller, cuisse, viande, frit",2012-06-19,,5081.0,
614,614,5,0,"Chicken, broiler, leg, meat, roasted","Poulet à griller, cuisse, viande, rôti",2012-06-19,,5082.0,
615,615,5,0,"Chicken, broiler, leg, meat, stewed","Poulet à griller, cuisse, viande, à l'étuvée",2014-07-04,,5083.0,
616,616,5,0,"Chicken, broiler, neck, meat and skin, raw","Poulet à griller, cou, viande et peau, cru",2012-06-19,,5084.0,Gallus gallus
617,617,5,0,"Chicken, broiler, neck, meat and skin, batter dipped, fried","Poulet à griller, neck, viande et peau, pâte à frire, frit",2012-07-04,,5085.0,
618,618,5,0,"Chicken, broiler, neck, meat and skin, flour coated, fried","Poulet à griller, neck, viande et peau, enfariné, frit",2012-07-04,,5086.0,
619,619,5,0,"Chicken, broiler, neck, meat and skin, simmered","Poulet à griller, neck, viande et peau, mijoté",2012-06-19,,5087.0,
620,620,5,0,"Chicken, broiler, neck, meat, raw","Poulet à griller, cou, viande, cru",2012-06-19,,5088.0,Gallus gallus
621,621,5,0,"Chicken, broiler, neck, meat, fried","Poulet à griller, cou, viande, frit",2012-06-19,,5089.0,
622,622,5,0,"Chicken, broiler, neck, meat, simmered","Poulet à griller, viande, mijoté",2012-06-19,,5090.0,
623,623,5,0,"Chicken, broiler, thigh, meat and skin, batter dipped, fried","Poulet à griller, haut de cuisse, viande et peau, pâte à frire, frit",2012-07-04,,5092.0,
624,624,5,0,"Chicken, broiler, thigh, meat and skin, flour coated, fried","Poulet à griller, haut de cuisse, viande et peau, enfariné, frit",2012-07-04,,5093.0,
625,625,5,0,"Chicken, broiler, thigh, meat, fried","Poulet à griller, haut de cuisse, viande, frit",2012-06-19,,5097.0,
626,626,5,0,"Chicken, broiler, wing, meat and skin, raw","Poulet à griller, aile, viande et peau, cru",2012-06-19,,5100.0,Gallus gallus
627,627,5,0,"Chicken, broiler, wing, meat and skin, batter dipped, fried","Poulet à griller, aile, viande et peau, pâte à frire, frit",2012-07-04,,5101.0,
628,628,5,0,"Chicken, broiler, wing, meat and skin, flour coated, fried","Poulet à griller, aile, viande et peau, enfariné, frit",2012-07-04,,5102.0,
629,629,5,0,"Chicken, broiler, wing, meat and skin, roasted","Poulet à griller, aile, viande et peau, rôti",2026-01-28,,5103.0,
630,630,5,0,"Chicken, broiler, wing, meat and skin, stewed","Poulet à griller, aile, viande et peau, à l'étuvée",2014-07-04,,5104.0,
631,631,5,0,"Chicken, broiler, wing, meat, raw","Poulet à griller, aile, viande, cru",2012-06-19,,5105.0,Gallus gallus
632,632,5,0,"Chicken, broiler, wing, meat, fried","Poulet à griller, aile, viande, frit",2012-06-19,,5106.0,
633,633,5,0,"Chicken, broiler, wing, meat, roasted","Poulet à griller, aile, viande, rôti",2012-06-19,,5107.0,
634,634,5,0,"Chicken, broiler, wing, meat, stewed","Poulet à griller, aile, viande, à l'étuvée",2014-07-04,,5108.0,
635,635,5,0,"Chicken, roasting, meat, skin, giblets and neck, raw","Poulet à rôtir, viande, peau, abats et cou, crus",2026-01-28,,5109.0,
636,636,5,0,"Chicken, roasting, meat, skin, giblets and neck, roasted","Poulet à rôtir, viande, peau, abats et cou, rôtis",2026-01-28,,5110.0,
638,638,5,0,"Chicken, roasting, meat and skin, roasted","Poulet à rôtir, viande et peau, rôties",2012-06-19,,5112.0,
639,639,5,0,"Chicken, roasting, meat only, raw","Poulet à rôtir, viande seulement, crue",2012-06-19,,5113.0,
640,640,5,0,"Chicken, roasting, meat only, roasted","Poulet à rôtir, viande seulement, rôtie",2012-06-19,,5114.0,
641,641,5,0,"Chicken, roasting, giblets, raw","Poulet à rôtir, abats, cru",2026-01-28,,5115.0,
642,642,5,0,"Chicken, roasting, giblets, simmered","Poulet à rôtir, abats, mijoté",2026-01-28,,5116.0,
643,643,5,0,"Chicken, roasting, light meat, raw","Poulet à rôtir, viande blanche, cru",2012-06-19,,5117.0,
644,644,5,0,"Chicken, roasting, light meat, roasted","Poulet à rôtir, viande blanche, rôti",2012-06-19,,5118.0,
645,645,5,0,"Chicken, stewing, meat, skin, giblets and neck, raw","Poulet à bouillir, viande, peau, abats et cou, crus",2012-06-19,,5121.0,
646,646,5,0,"Chicken, stewing, meat, skin, giblets and neck, stewed","Poulet à bouillir, viande, peau, abats et cou, à l'étuvée",2014-07-04,,5122.0,
647,647,5,0,"Chicken, stewing, meat and skin, raw","Poulet à bouillir, viande et peau, crues",2012-06-19,,5123.0,
648,648,5,0,"Chicken, stewing, meat and skin, stewed","Poulet à bouillir, viande et peau, à l'étuvée",2014-07-04,,5124.0,
649,649,5,0,"Chicken, stewing, meat only, raw","Poulet à bouillir, viande seulement, crue",2012-06-28,,5125.0,
650,650,5,0,"Chicken, stewing, giblets, raw","Poulet à bouillir, abats, cru",2026-01-28,,5127.0,
651,651,5,0,"Chicken, stewing, giblets, simmered","Poulet à bouillir, abats, mijoté",2026-01-28,,5128.0,
652,652,5,0,"Chicken, stewing, light meat only, raw","Poulet à bouillir, viande blanche seulement, cru",2012-06-19,,5129.0,
653,653,5,0,"Chicken, stewing, light meat only, stewed","Poulet à bouillir, viande blanche seulement, à l'étuvée",2014-07-04,,5130.0,
654,654,5,0,"Chicken, stewing, dark meat only, raw","Poulet à bouillir, viande brune seulement, cru",2012-06-19,,5131.0,
655,655,5,0,"Chicken, stewing, dark meat only, stewed","Poulet à bouillir, viande brune seulement, à l'étuvée",2014-07-04,,5132.0,
656,656,5,0,"Chicken, capon, meat, skin, giblets and neck, raw","Poulet, chapon, viande, peau, abats et cou, crus",2026-01-28,,5133.0,
657,657,5,0,"Chicken, capon, meat, skin, giblets and neck, roasted","Poulet, chapon, viande, peau, abats et cou, rôtis",2026-01-28,,5134.0,
658,658,5,0,"Chicken, capon, meat and skin, raw","Poulet, chapon, viande et peau, crues",2012-06-19,,5135.0,
659,659,5,0,"Chicken, capon, meat and skin, roasted","Poulet, chapon, viande et peau, rôties",2012-06-19,,5136.0,
660,660,5,0,"Chicken, capon, giblets, raw","Poulet, chapon, abats, cru",2026-01-28,,5137.0,
661,661,5,0,"Chicken, capon, giblets, simmered","Poulet, chapon, abats, mijoté",2026-01-28,,5138.0,
662,662,5,0,"Duck, domesticated, meat and skin, raw","Canard domestiqué, viande et peau, crues",2012-06-19,,5139.0,Anas platyrhynchos
663,663,5,0,"Duck, domesticated, meat and skin, roasted","Canard domestiqué, viande et peau, rôties",2012-06-19,,5140.0,
664,664,5,0,"Duck, domesticated, meat only, raw","Canard domestiqué, viande seulement, crue",2012-06-19,,5141.0,Anas platyrhynchos
665,665,5,0,"Duck, domesticated, meat only, roasted","Canard domestiqué, viande seulement, rôtie",2012-06-19,,5142.0,
666,666,5,0,"Duck, domesticated, liver, raw","Canard domestiqué, foie, cru",2012-06-28,,5143.0,Anas platyrhynchos
667,667,5,28,"Duck, wild, Indigenous, meat and skin, raw","Canard sauvage, autochtone, viande et peau, crues",2026-01-28,,5144.0,
668,668,5,28,"Duck, wild, Indigenous, breast, meat only, raw","Canard sauvage, autochtone, poitrine, viande seulement, cru",2026-01-28,,5145.0,
669,669,5,0,"Goose, domesticated, meat and skin, raw","Oie, domestiquée, viande et peau, crues",2026-01-28,,5146.0,Anser anser
670,670,5,0,"Goose, domesticated, meat and skin, roasted","Oie, domestiquée, viande et peau, rôties",2026-01-28,,5147.0,
671,671,5,0,"Goose, domesticated, meat only, raw","Oie, domestiquée, viande seulement, crue",2026-01-28,,5148.0,Anser anser
672,672,5,0,"Goose, domesticated, meat only, roasted","Oie, domestiquée, viande seulement, rôtie",2026-01-28,,5149.0,
673,673,5,0,"Goose, domesticated, liver, raw","Oie, domestiquée, foie, cru",2026-01-28,,5150.0,
674,674,5,0,"Guinea, meat and skin, raw","Pintade, viande et peau, crues",2012-06-28,,5151.0,Numida meleagris
675,675,5,0,"Guinea, meat only, raw","Pintade, viande seulement, crue",2012-06-28,,5152.0,Numida meleagris
676,676,5,0,"Pheasant, meat and skin, raw","Faisan, viande et peau, crues",2012-06-28,,5153.0,Phasianus colchicus
677,677,5,0,"Pheasant, meat only, raw","Faisan, viande seulement, crue",2012-06-28,,5154.0,Phasianus colchicus
678,678,5,0,"Pheasant, breast, meat only, raw","Faisan, poitrine, viande seulement, cru",2012-06-28,,5155.0,Phasianus colchicus
679,679,5,0,"Pheasant, leg, meat only, raw","Faisan, cuisse, viande seulement, cru",2012-06-28,,5156.0,Phasianus colchicus
680,680,5,0,"Quail, meat and skin, raw","Caille, viande et peau, crue",2012-06-28,,5157.0,Coturnix spp. and Colinus spp
681,681,5,0,"Quail, meat only, raw","Caille, viande seulement, crue",2012-06-28,,5158.0,Coturnix spp. and Colinus spp
682,682,5,0,"Quail, breast, meat only, raw","Caille, poitrine, viande seulement, crue",2012-06-28,,5159.0,Coturnix spp. and Colinus spp
683,683,5,0,"Squab (pigeon), meat and skin, raw","Pigeonneaux (pigeon), viander et peau, crues",2012-06-28,,5160.0,Columba spp.
684,684,5,0,"Squab (pigeon), meat only, raw","Pigeonneaux (pigeon), viande seulement, crue",2012-06-28,,5161.0,Columba spp.
685,685,5,0,"Squab (pigeon), breast, meat only, raw","Pigeonneaux (pigeon), poitrine, viande seulement, cru",2012-06-28,,5162.0,Columba spp.
688,688,5,37,"Turkey, all classes, meat and skin, raw","Dinde, toutes catégories, viande et peau, crue",2026-01-28,,5165.0,Meleagris gallopavo
689,689,5,37,"Turkey, all classes, meat and skin, roasted","Dinde, toutes catégories, viande et peau, rôtie",2026-01-28,,5166.0,
690,690,5,37,"Turkey, all classes, meat only, raw","Dinde, toutes catégories, viande seulement, cru",2026-01-28,,5167.0,Meleagris gallopavo
691,691,5,37,"Turkey, all classes, meat only, roasted","Dinde, toutes catégories, viande seulement, rôti",2026-01-28,,5168.0,
692,692,5,37,"Turkey, all classes, skin and separable fat only, raw","Dinde, toutes catégories, peau et gras séparable, crus",2026-01-28,,5169.0,Meleagris gallopavo
693,693,5,37,"Turkey, all classes, skin and separable fat only, roasted","Dinde, toutes catégories, peau et gras séparable, rôtis",2026-01-28,,5170.0,
694,694,5,0,"Turkey, all classes, giblets, raw","Dinde, toutes catégories, abats, crus",2026-01-28,,5171.0,Meleagris gallopavo
695,695,5,0,"Turkey, all classes, giblets, simmered","Dinde, toutes catégories, abats, mijotés",2026-01-28,,5172.0,
696,696,5,0,"Turkey, all classes, gizzard, raw","Dinde, toutes catégories, gésier, cru",2026-01-28,,5173.0,Meleagris gallopavo
697,697,5,0,"Turkey, all classes, gizzard, simmered","Dinde, toutes catégories, gésier, mijoté",2026-01-28,,5174.0,
698,698,5,0,"Turkey, all classes, heart, raw","Dinde, toutes catégories, coeur, cru",2026-01-28,,5175.0,Meleagris gallopavo
699,699,5,0,"Turkey, all classes, heart, simmered","Dinde, toutes catégories, coeur, mijoté",2026-01-28,,5176.0,
700,700,5,0,"Turkey, all classes, liver, raw","Dinde, toutes catégories, foie, cru",2026-01-28,,5177.0,Meleagris gallopavo
701,701,5,0,"Turkey, all classes, liver, simmered","Dinde, toutes catégories, foie, mijoté",2026-01-28,,5178.0,
702,702,5,0,"Turkey, all classes, neck, meat only, raw","Dinde, toutes catégories, cou, viande seulement, crue",2026-01-28,,5179.0,Meleagris gallopavo
703,703,5,0,"Turkey, all classes, neck, meat only, simmered","Dinde, toutes catégories, cou, viande seulement, mijotée",2026-01-28,,5180.0,
704,704,5,37,"Turkey, all classes, light meat and skin, raw","Dinde, toutes catégories, cou, viande blanche et peau, crue",2026-01-28,,5181.0,Meleagris gallopavo
705,705,5,37,"Turkey, all classes, light meat and skin, roasted","Dinde, toutes catégories, viande blanche et peau, rôtie",2026-01-28,,5182.0,
706,706,5,37,"Turkey, all classes, dark meat and skin, raw","Dinde, toutes catégories, viande brune et peau, crue",2026-01-28,,5183.0,Meleagris gallopavo
707,707,5,37,"Turkey, all classes, dark meat and skin, roasted","Dinde, toutes catégories, viande brune et peau, rôtie",2026-01-28,,5184.0,
